JOB_TITLE,WORKSITE_STATE,PW_WAGE_LEVEL,PREVAILING_WAGE,PW_UNIT_OF_PAY
AZURE CLOUD ENGINEER,WA,Level I,"53,290.00",Year
COMPENSATION ANALYST,WA,Level III,"79,290.00",Year
ACCOUNTANTS AND AUDITORS,CA,Level II,"66,893.00",Year
ACCOUNTANTS AND AUDITORS,CA,Level II,"66,893.00",Year
ACCOUNTANTS AND AUDITORS,CA,Level II,"73,445.00",Year
SOLUTION SPECIALIST,FL,Level I,"61,922.00",Year
DATA ANALYST,WA,Level II,"74,048.00",Year
SENIOR PROGRAM MANAGER,WA,Level IV,"136,074.00",Year
SENIOR CONSULTANT,NY,Level II,"96,366.00",Year
NETWORK ENGINEER,WA,Level II,"74,048.00",Year
ADVERTISING AND PROMOTIONS MANAGER,CA,Level II,"97,781.00",Year
SENIOR PROGRAMMER,AZ,Level II,"72,301.00",Year
SOFTWARE DEVELOPER APPLICATIONS (SAP TECHNICAL CONSULTANT),TN,Level IV,"109,242.00",Year
DATA AND APPLIED SCIENTIST,WA,Level I,"95,160.00",Year
AZURE CUSTOMER ENGINEER,WA,Level I,"92,810.00",Year
PRODUCT DESIGNER,WA,Level II,"51,334.00",Year
TEST SPECIALIST,CA,Level II,"95,638.00",Year
PARTNER TECHNOLOGY STRATEGIST,WA,Level IV,"142,293.00",Year
SOFTWARE ENGINEER,WA,Level I,"92,810.00",Year
ADVERTISING AND PROMOTIONS MANAGER,CA,Level III,"126,901.00",Year
SOFTWARE ENGINEER,WA,Level I,"92,810.00",Year
SENIOR SOFTWARE ENGINEER,WA,Level III,"133,806.00",Year
ACCOUNTANTS AND AUDITORS,WA,Level II,"65,374.00",Year
INDUSTRIAL ENGINEER,CA,Level II,"85,051.00",Year
INDUSTRIAL ENGINEER,CA,Level III,"101,587.00",Year
INDUSTRIAL ENGINEER,CA,Level IV,"118,102.00",Year
IT SPECIALIST,MO,Level II,"64,293.00",Year
SENIOR WINDOWS ADMINISTRATOR,TX,Level II,"77,854.00",Year
SOFTWARE DEVELOPER,IL,Level II,"80,912.00",Year
IT TEST ANALYST- EXPERIENCED,WA,Level I,"83,366.00",Year
BUSINESS INTELLIGENCE ANALYSTS,CA,Level II,"84,406.00",Year
SOFTWARE ENGINEER,CA,Level II,"118,456.00",Year
SOFTWARE ENGINEER,MA,Level II,"84,698.00",Year
SOLUTION MANAGER,MI,Level IV,"116,979.00",Year
DATABASE ADMINISTRATOR,NV,Level IV,"89,960.00",Year
"PRESALES & DELIVERY LEAD, NORTH AMERICA",WA,Level II,"110,718.00",Year
CYTOGENETICIST,CA,Level IV,"80,829.00",Year
SOFTWARE DEVELOPER - APPLICATIONS,MI,Level IV,"90,646.00",Year
SENIOR DATA ENGINEER,NY,Level III,"122,117.00",Year
LOGISTICS SUPERVISOR,TX,Level II,"67,330.00",Year
SENIOR MANAGER,TX,Level II,"138,424.00",Year
JAVA DEVELOPER,VA,Level II,"80,517.00",Year
ACCOUNTANTS AND AUDITORS,CO,Level II,"65,936.00",Year
IT PROJECT MANAGER,MN,Level II,"123,656.00",Year
ACCOUNTANTS AND AUDITORS,VA,Level II,"50,523.00",Year
SENIOR PROCESS ENGINEER,TX,Level IV,"182,582.00",Year
DVP GLOBAL CUSTOMER SUCCESS,CA,Level III,"159,973.00",Year
MEMBER OF TECHNICAL STAFF,CA,Level IV,"164,674.00",Year
DIRECTOR (INVESTMENT ANALYST),NY,Level IV,"169,520.00",Year
SENIOR SOFTWARE ENGINEER,CA,Level II,"109,242.00",Year
PHYSICIAN-GENERAL SURGEON,OK,Level IV,"225,659.00",Year
TECHNOLOGY LEAD - US - PRACTITIONER,MO,Level II,"77,667.00",Year
HUMAN RESOURCES CONSULTANT,CA,Level IV,"101,608.00",Year
TECHNICAL LEADER,MA,Level IV,"131,456.00",Year
SENIOR ORACLE HYPERION DEVELOPER,NY,Level III,"117,624.00",Year
COMPUTER SYSTEMS ANALYST,CA,Level II,"86,112.00",Year
OPERATIONS MANAGER,OH,Level III,"82,618.00",Year
INFORMATION SECURITY ANALYSTS,OK,Level II,"63,315.00",Year
COMPUTER SYSTEMS ANALYST,CA,Level III,"102,482.00",Year
COMPUTER SYSTEMS ANALYST,CA,Level IV,"118,851.00",Year
QUALITY ASSURANCE ENGINEER II,WA,Level II,"101,837.00",Year
ARCHITECT LEVEL 2,MI,Level II,"66,061.00",Year
ACCOUNTANTS AND AUDITORS,TX,Level II,"70,658.00",Year
ACCOUNTANTS AND AUDITORS,TX,Level II,"70,658.00",Year
SENIOR SYSTEMS ANALYST JC60,CA,Level II,"76,773.00",Year
SR. ETL & DATABASE DEVELOPER,MI,Level III,"96,470.00",Year
REACT JS DEVELOPER,TX,Level II,"91,915.00",Year
CONSULTANT,IL,Level I,"71,178.00",Year
INFORMATION SECURITY ANALYSTS,GA,Level III,"92,768.00",Year
INFORMATION SECURITY ANALYSTS,GA,Level III,"92,768.00",Year
INFORMATION SECURITY ANALYSTS,GA,Level III,"92,768.00",Year
DATABASE ADMINISTRATOR,GA,Level II,"77,501.00",Year
ETL DATASTAGE DEVELOPER,OH,Level III,"82,118.00",Year
ETL DATASTAGE DEVELOPER,OH,Level II,"82,118.00",Year
ASSISTANT PROFESSOR OF MEDICINE/ASSOCIATE PROGRAM DIRECTOR,PA,Level I,"58,350.00",Year
SOFTWARE DEVELOPER,TN,Level II,"65,250.00",Year
FIRMWARE ENGINEER,CA,Level III,"135,928.00",Year
SOFTWARE ENGINEER,CA,Level II,"109,242.00",Year
SOFTWARE DEVELOPER,NV,Level II,"81,848.00",Year
RESEARCH SCIENTIST,MA,Level IV,"70,429.00",Year
SOFTWARE DEVELOPER,MA,Level II,"88,005.00",Year
AUTOMATION ENGINEER,CA,Level II,"119,101.00",Year
SENIOR SOFTWARE ENGINEER,MA,Level II,"101,005.00",Year
GENERAL AND OPERATIONS MANAGER,CA,Level III,"159,973.00",Year
SENIOR SYSTEMS ANALYST JC60,VA,Level II,"84,926.00",Year
SYSTEMS ANALYST JC65,CA,Level I,"64,896.00",Year
SENIOR SYSTEMS ANALYST JC60,IL,Level II,"75,837.00",Year
HEALTHCARE PROJECT ARCHITECT,TX,Level II,"79,290.00",Year
SENIOR APPLICATION DEVELOPER,IL,Level III,"96,658.00",Year
"LEAD ENGINEER/DEVELOPER, APPLICATIONS",OH,Level III,"107,765.00",Year
MODULE LEAD,WA,Level II,"74,048.00",Year
SOFTWARE ENGINEER,MA,Level II,"84,698.00",Year
BUSINESS DEVELOPMENT AND ENGINEERING MANAGER,TX,Level II,"78,042.00",Year
SR. DATA ENGINEER,WA,Level II,"113,318.00",Year
IT DEVELOPER,FL,Level IV,"105,414.00",Year
POSTDOCTORAL RESEARCH ASSOCIATE,CT,Level I,"40,768.00",Year
SOFTWARE DEVELOPMENT ENGINEER II,WA,Level II,"113,318.00",Year
SOFTWARE ENGINEER,MA,Level IV,"122,283.00",Year
SENIOR PROJECT MANAGER,NJ,Level I,"127,941.00",Year
SOFTWARE ENGINEER,VA,Level II,"93,933.00",Year
"SR. MTS, SOFTWARE ENGINEER",CA,Level IV,"155,106.00",Year
"SENIOR DEVELOPER, PRIME BROKERAGE IT",NJ,Level IV,"132,766.00",Year
SALES AND MARKETING COORDINATOR,NY,Level I,"25,070.00",Year
SOFTWARE ENGINEER,WA,Level III,"133,806.00",Year
CONSULTANT,GA,Level I,"63,710.00",Year
SENIOR TECHNICAL CONSULTANT,NJ,Level II,"97,282.00",Year
SCIENTIFIC BUSINESS ANALYST (19-1029.01),NY,Level IV,"101,338.00",Year
IT TECHNOLOGY SENIOR CONSULTANT,PA,Level III,"99,154.00",Year
"RESEARCH SPECIALIST, SENIOR",GA,Level II,"39,416.00",Year
SENIOR SOFTWARE ENGINEER,GA,Level IV,"125,320.00",Year
PRINCIPAL ENGINEER,CA,Level II,"106,579.00",Year
IT TECHNOLOGY CONSULTANT,PA,Level III,"99,154.00",Year
BUSINESS ANALYST,NJ,Level III,"113,776.00",Year
COMPUTER SYSTEMS ANALYST,CA,Level I,"83,429.00",Year
SOFTWARE ENGINEER,NE,Level II,"75,504.00",Year
"MANAGER, BUSINESS INTELLIGENCE",CA,Level II,"90,938.00",Year
DIRECT CARE PROFESSIONAL,MA,Level I,"28,163.00",Year
ETL/INFORMATICA DEVELOPER,CO,Level II,"68,640.00",Year
EMPLOYMENT SPECIALIST,CA,Level I,"45,635.00",Year
SOFTWARE ENGINEER 1615.43865,CA,Level II,"109,242.00",Year
TECHNICAL CONSULTANT,LA,Level II,"58,178.00",Year
SENIOR SOFTWARE ENGINEER,NY,Level III,"84,386.00",Year
PRODUCT ENGINEER,CA,Level II,"99,320.00",Year
SOFTWARE DEVELOPMENT ENGINEER I,WA,Level I,"92,810.00",Year
SENIOR SOFTWARE ENGINEER/DEVELOPER,NH,Level II,"90,917.00",Year
ENTERPRISE RESOURCE PLANNING SPECIALIST ADVISOR,RI,Level IV,"108,098.00",Year
IS SR. INTEGRATION ANALYST B2B,NY,Level IV,"88,858.00",Year
SOFTWARE DEVELOPER,NC,Level II,"85,426.00",Year
ASSOCIATE,NY,Level II,"87,464.00",Year
ASSOCIATE,NY,Level II,"106,371.00",Year
QA ANALYST,TX,Level II,"80,974.00",Year
FRONT END DEVELOPER,NY,Level II,"96,366.00",Year
"VICE PRESIDENT, SOFTWARE ENGINEER",OH,Level IV,"127,837.00",Year
POSTDOCTORAL FELLOW,TX,Level I,"69,920.00",Year
"ASSISTANT PROFESSOR, STRUCTURAL INTERVENTIONAL CARDIOLOGIST",IL,Level IV,"234,624.00",Year
VICE PRESIDENT - SOFTWARE ENGINEER,NJ,Level IV,"138,861.00",Year
SENIOR PROGRAM DEVELOPER,WA,Level IV,"115,586.00",Year
HOSPITALIST,MD,Level I,"108,306.00",Year
"SCIENTIST II, HISTOLOGY",MA,Level IV,"96,366.00",Year
COMPUTER HARDWARE ENGINEER,TX,Level II,"105,373.00",Year
ELECTRICAL ENGINEER,TX,Level II,"99,050.00",Year
ELECTRICAL ENGINEER,TX,Level III,"116,979.00",Year
ELECTRICAL ENGINEER,TX,Level IV,"134,909.00",Year
ASSISTANT PROJECT MANAGER,NY,Level IV,"97,448.00",Year
TECHNICAL OPERATIONS ASSOCIATE,CA,Level IV,"153,358.00",Year
SENIOR CONSULTANT,TX,Level IV,"110,760.00",Year
SALES AND BUSINESS DEVELOPMENT MANAGER,WA,Level II,"110,718.00",Year
IT PROJECT MANAGER 4,FL,Level I,"80,933.00",Year
CARDIOLOGIST,CT,Level III,"217,755.00",Year
CLOUD SOLUTIONS ARCHITECT,TX,Level IV,"125,653.00",Year
SOFTWARE ENGINEER 1.5,WA,Level IV,"154,315.00",Year
STAFF SCIENTIST,MD,Level II,"60,216.00",Year
RESEARCH ASSOCIATE,MI,Level I,"42,245.00",Year
FUNCTIONAL SAFETY ALGORITHM SYSTEMS ENGINEER,MI,Level II,"73,112.00",Year
SYSTEM SOFTWARE ANALYST,OH,Level II,"84,219.00",Year
SENIOR ADVANCED MANUFACTURING ENGINEER,CA,Level II,"90,480.00",Year
S & PM CONSULTANT,TX,Level II,"137,342.00",Year
GENERAL AND OPERATIONS MANAGER,CA,Level IV,"205,691.00",Year
BUSINESS ANALYST 3,IL,Level III,"91,728.00",Year
TEST CONSULTANT 2,NC,Level II,"63,544.00",Year
JAVA LEAD,AZ,Level III,"97,968.00",Year
SENIOR LINUX SYSTEMS ENGINEER,CA,Level III,"117,083.00",Year
SOFTWARE DEVELOPER,CA,Level II,"121,077.00",Year
SOFTWARE ENGINEER,CT,Level I,"70,325.00",Year
ADVISORY SENIOR CONSULTANT,MN,Level II,"79,789.00",Year
SOFTWARE ENGINEER,MD,Level III,"108,680.00",Year
SENIOR CONSULTANT,OR,Level IV,"123,427.00",Year
BIG DATA DEVELOPER,AZ,Level II,"81,266.00",Year
MARKETING AND EVENTS ASSOCIATE,FL,Level I,"36,338.00",Year
SOFTWARE DEVELOPER,AZ,Level II,"81,266.00",Year
SOFTWARE DEVELOPER,TN,Level II,"69,534.00",Year
PROGRAMMER ANALYST - II,NY,Level II,"77,022.00",Year
COMPUTER NETWORK ARCHITECT,CA,Level II,"116,085.00",Year
IT PROJECT MANAGERS - III,TN,Level III,"80,122.00",Year
PROGRAMMER ANALYST,VA,Level I,"72,862.00",Year
SENIOR TECHNICAL PRODUCT MANAGER,CA,Level II,"103,064.00",Year
STAFF SOFTWARE BUILD & RELEASE ENGINEER,WI,Level IV,"106,350.00",Year
SOFTWARE ENGINEER,IL,Level II,"80,912.00",Year
"SOFTWARE DEVELOPER, SYSTEMS SOFTWARE",TX,Level II,"94,806.00",Year
SENIOR PROFESSIONAL SYSTEM ENGINEER,TX,Level IV,"100,880.00",Year
"VICE PRESIDENT, APPLICATION SUPPORT",OH,Level II,"120,141.00",Year
QUALITY ASSURANCE ANALYST,NJ,Level II,"74,443.00",Year
APPLICATION DEVELOPER,NY,Level II,"68,411.00",Year
AVIATION DIRECTOR OF MAINTENANCE,PA,Level IV,"85,925.00",Year
SOFTWARE ENGINEER,CA,Level III,"138,091.00",Year
PROJECT DELIVERY ANALYST,AZ,Level I,"64,584.00",Year
NETWORK SYSTEMS / APPLICATIONS DEVELOPER,MD,Level II,"91,062.00",Year
ANALYST,NY,Level II,"80,517.00",Year
CONSULTANT,CA,Level I,"58,760.00",Year
SYSTEMS QA ANALYST,NC,Level II,"84,198.00",Year
PROGRAM TESTING ENGINEER,NC,Level II,"84,198.00",Year
CRM SOLUTION ARCHITECT,PA,Level IV,"99,944.00",Year
BUSINESS ANALYST,MI,Level II,"70,970.00",Year
"DIRECTOR, ORGANIZATIONAL LEARNING AND IMPACT",NY,Level I,"61,235.00",Year
SR. APPLICATIONS DEVELOPER,IL,Level III,"96,658.00",Year
UI/FRONTEND DEVELOPER,NJ,Level II,"96,366.00",Year
PRINCIPAL TECHNICAL SUPPORT ENGINEER,TX,Level IV,"106,933.00",Year
SENIOR JAVA SOFTWARE ENGINEER,OH,Level II,"87,693.00",Year
COMPUTER HARDWARE ENGINEER,TX,Level I,"84,968.00",Year
ELECTRICAL ENGINEER,TX,Level I,"81,120.00",Year
ACCOUNTANTS AND AUDITORS,OK,Level I,"39,832.00",Year
DATA SCIENTIST,CA,Level IV,"143,104.00",Year
SOFTWARE ENGINEER,TX,Level III,"87,734.00",Year
SOFTWARE ENGINEER,CA,Level IV,"174,117.00",Year
PRODUCT MARKETING MANAGER,CA,Level II,"75,109.00",Year
PROFESSIONAL PROGRAMMER ANALYST,IL,Level II,"77,542.00",Year
APPLICATION DEVELOPMENT ASSOC MANAGER,OK,Level IV,"92,394.00",Year
SOFTWARE ENGINEER,PA,Level II,"90,646.00",Year
MANAGER OF REGULATORY AFFAIRS,NJ,Level IV,"97,573.00",Year
SOFTWARE  ENGINEER,GA,Level II,"84,240.00",Year
NETWORK ADMINISTRATOR,MI,Level II,"66,622.00",Year
SOFTWARE ENGINEER,TX,Level II,"91,915.00",Year
RESEARCHER 5,MN,Level I,"40,726.00",Year
SENIOR SOFTWARE ENGINEER,CA,Level II,"121,077.00",Year
SOFTWARE DEVELOPER,NJ,Level II,"96,366.00",Year
SR. APPLICATIONS DEVELOPER,NC,Level III,"105,893.00",Year
RESEARCH ASSOCIATE,TX,Level II,"33,550.00",Year
SR. TEST ENGINEER,GA,Level II,"72,301.00",Year
TECHNICAL ARCHITECT,NY,Level III,"84,386.00",Year
PROJECT MANAGER,TX,Level III,"87,152.00",Year
TECHNICAL PROGRAM MANAGER (1615.36190),CA,Level II,"76,762.00",Year
SOFTWARE DEVELOPER,MI,Level II,"75,816.00",Year
JAVA DEVELOPER,GA,Level II,"84,240.00",Year
SOFTWARE TEST ENGINEER II,NC,Level II,"88,670.00",Year
SOLUTION PLATFORM ARCHITECT II,GA,Level IV,"125,320.00",Year
SOFTWARE ENGINEER,OH,Level II,"87,693.00",Year
DATABASE ANALYST/DEVELOPER,TX,Level II,"91,915.00",Year
APPLICATIONS CONSULTANT 3,NY,Level III,"117,624.00",Year
USER INTERFACE ENGINEER II,VT,Level II,"81,162.00",Year
SENIOR SOFTWARE DEVELOPER,DE,Level III,"102,170.00",Year
QA ANALYST,VA,Level II,"96,554.00",Year
SENIOR SOFTWARE DEVELOPER,NJ,Level III,"103,834.00",Year
PRINCIPAL IS ARCHITECT,CA,Level III,"94,120.00",Year
SENIOR ARCHITECT,TX,Level IV,"140,962.00",Year
SUPPLIER PROCESS LEAD,IN,Level II,"65,936.00",Year
DIRECTOR OF HOLISTIC HEALTH CLIENT SERVICES,NY,Level III,"54,059.00",Year
KINDERGARTEN TEACHER,WI,Level I,"44,070.00",Year
TECHNICAL MANAGER,CA,Level II,"63,232.00",Year
"ENGINEER II, QA",CA,Level I,"84,656.00",Year
PROJECT MANAGER 4,NY,Level IV,"121,222.00",Year
PROGRAMMER/ DEVELOPER 2,NJ,Level II,"77,022.00",Year
APPLICATIONS CONSULTANT 2,IL,Level II,"80,912.00",Year
ASSISTANT PROFESSOR,TX,Level I,"47,650.00",Year
LEAD SOFTWARE ENGINEER,MA,Level IV,"131,456.00",Year
"MTS 1, SOFTWARE ENGINEER",CA,Level IV,"155,106.00",Year
SYSTEMS ENGINEER,VA,Level IV,"144,872.00",Year
SOFTWARE ENGINEER,IL,Level II,"85,134.00",Year
SOFTWARE DEVELOPER,VA,Level II,"84,282.00",Year
SENIOR QUALITY ASSURANCE ANALYST,NY,Level III,"103,438.00",Year
ASSOCIATE IN RESEARCH,WA,Level I,"37,918.00",Year
ADVISORY ASSOCIATE,NY,Level II,"74,443.00",Year
SENIOR DEVELOPER,CA,Level IV,"131,144.00",Year
SOFTWARE DEVELOPER,NE,Level II,"75,504.00",Year
PRINCIPAL SOFTWARE ENGINEER/DEVELOPER,NC,Level III,"99,029.00",Year
"VICE PRESIDENT, INFRASTRUCTURE ENGINEERING",TX,Level IV,"132,787.00",Year
INFORMATION TECHNOLOGY PROJECT MANAGER,CA,Level I,"69,056.00",Year
INFORMATION TECHNOLOGY PROJECT MANAGER,CA,Level II,"95,638.00",Year
INFORMATION TECHNOLOGY PROJECT MANAGER,CA,Level IV,"148,803.00",Year
ASSOCIATE DIRECTOR OF STUDENT LIFE,CO,Level I,"60,778.00",Year
SOLUTION ARCHITECT (F/K/A CRM DEVELOPER ANALYST),NC,Level IV,"102,190.00",Year
QUALITY ASSURANCE ENGINEER II,WA,Level II,"101,837.00",Year
"SOFTWARE ENGINEER, PLATFORM API",WA,Level III,"133,806.00",Year
PHARMACY SERVICES MANAGER,FL,Level II,"91,499.00",Year
ARCHITECTURAL AND ENGINEERING MANAGER,CA,Level II,"157,269.00",Year
"ELECTRONICS ENGINEER, EXCEPT COMPUTER",CA,Level II,"106,579.00",Year
"ELECTRONICS ENGINEER, EXCEPT COMPUTER",CA,Level III,"129,563.00",Year
GRAPHIC DESIGNER,CA,Level III,"72,030.00",Year
GRAPHIC DESIGNER,CA,Level IV,"86,528.00",Year
MECHANICAL ENGINEER,CA,Level I,"80,267.00",Year
MECHANICAL ENGINEER,CA,Level II,"103,106.00",Year
PRODUCT ENGINEER - SHAFTS,MI,Level II,"82,618.00",Year
APPLICATIONS DEVELOPMENT TECH LEAD ANALYST,NJ,Level IV,"144,518.00",Year
ASSISTANT PROFESSOR OF PSYCHIATRY & PHARMACOLOGY,PA,Level I,"58,350.00",Year
MASTER SOFTWARE ENGINEER,VA,Level II,"84,282.00",Year
COMPUTER SYSTEMS ENGINEER / ARCHITECT,CA,Level II,"95,698.00",Year
STAFF PHYSICIAN,MI,Level IV,"160,909.00",Year
"RESEARCH COORDINATOR, PSYCHOLOGY",PA,Level I,"37,877.00",Year
ASSOCIATE,NY,Level III,"117,624.00",Year
LEAD SOFTWARE ENGINEER,CT,Level II,"93,600.00",Year
APPLICATIONS CONSULTANT 2,TX,Level II,"93,538.00",Year
INFORMATION TECHNOLOGY PROJECT MANAGER,CA,Level III,"122,221.00",Year
SPECIALIST PRINCIPAL ENGINEER,IL,Level IV,"94,474.00",Year
"AVP, US TREASURY RTB LEAD",NJ,Level IV,"132,766.00",Year
"DIRECTOR, ANALYTICS AND DATA SCIENCE",NJ,Level III,"118,955.00",Year
ANALYST - TESTING,PA,Level II,"62,088.00",Year
DEVELOPER,TX,Level II,"70,845.00",Year
DEVELOPER,TX,Level II,"71,802.00",Year
DESIGN AND DEVELOPMENT MANAGER,CA,Level II,"99,528.00",Year
SOFTWARE PROGRAMMER ANALYST,CA,Level II,"99,320.00",Year
"SENIOR MANAGER, MATERIAL MANAGEMENT",MI,Level IV,"83,408.00",Year
PRINCIPAL SYSTEMS DEVELOPER,MA,Level IV,"113,589.00",Year
"SENIOR ADVISOR, PURCHASING",TX,Level IV,"89,586.00",Year
"MTS 1, SOFTWARE ENGINEER",TX,Level IV,"122,366.00",Year
POSTDOCTORAL ASSOCIATE,NY,Level I,"37,918.00",Year
LEAD SOFTWARE ENGINEER,CA,Level IV,"131,144.00",Year
GV APPLICATION SERVICES CONSULTANT,GA,Level III,"104,790.00",Year
ADVISORY SENIOR ASSOCIATE,CA,Level II,"93,558.00",Year
COMPUTER AND INFORMATION RESEARCH SCIENTIST,TX,Level III,"105,269.00",Year
SENIOR MANAGER,CA,Level III,"204,173.00",Year
ART DIRECTOR,CA,Level II,"102,731.00",Year
ART DIRECTOR,CA,Level III,"126,256.00",Year
ART DIRECTOR,CA,Level IV,"149,781.00",Year
TECHNICAL WRITER,CA,Level II,"88,587.00",Year
MARKETING MANAGER,CA,Level III,"195,021.00",Year
MARKETING MANAGER,CA,Level IV,"230,006.00",Year
FINANCIAL MANAGER,CA,Level II,"137,925.00",Year
FINANCIAL MANAGER,CA,Level IV,"210,454.00",Year
SENIOR SOFTWARE ENGINEER,CA,Level III,"122,221.00",Year
PROJECT COORDINATOR,WI,Level II,"57,117.00",Year
SOFTWARE QUALITY ASSURANCE ENGINEER AND TESTER,NJ,Level II,"74,443.00",Year
ACCOUNTANTS AND AUDITORS,CA,Level II,"78,499.00",Year
ACCOUNTANTS AND AUDITORS,WI,Level II,"58,926.00",Year
RESEARCH ENGINEER II,GA,Level II,"62,587.00",Year
COMPUTER AND INFORMATION SYSTEMS MANAGERS,TX,Level IV,"192,317.00",Year
COMPUTER AND INFORMATION SYSTEMS MANAGERS,TX,Level IV,"147,555.00",Year
SOFTWARE ENGINEER,AZ,Level II,"81,266.00",Year
SENIOR CLINICAL TRIAL MANAGER,MA,Level II,"134,430.00",Year
DIRECTOR OF SOLUTIONS ENGINEERING,CA,Level II,"168,189.00",Year
"SOFTWARE DEVELOPER, APPLICATIONS",CA,Level I,"86,320.00",Year
"SOFTWARE DEVELOPER, APPLICATIONS",CA,Level IV,"155,106.00",Year
"SOFTWARE DEVELOPER, SYSTEMS",CA,Level I,"96,325.00",Year
"SOFTWARE DEVELOPER, SYSTEMS",CA,Level II,"119,101.00",Year
CYTOGENETICIST,CA,Level IV,"72,238.00",Year
PRODUCT DIRECTOR,TX,Level II,"135,117.00",Year
SOFTWARE ENGINEER,CA,Level II,"109,242.00",Year
TECHNICAL SALES CONSULTANT II,TX,Level II,"88,754.00",Year
CONSULTANT LOGISTICS & SUPPLY CHAIN MANAGEMENT,MI,Level III,"86,486.00",Year
BUSINESS DEVELOPMENT MANAGER,PA,Level II,"115,773.00",Year
MANAGER - AMS / ABAP DEVELOPMENT,IA,Level II,"90,854.00",Year
SOFTWARE DEVELOPER,MI,Level II,"80,350.00",Year
SYSTEMS ANALYST,FL,Level II,"77,584.00",Year
SCRUM MASTER (INFORMATION TECHNOLOGY PROJECT MANAGER),OH,Level III,"82,118.00",Year
NETWORK ARCHITECT,WA,Level II,"93,496.00",Year
DATA ARCHITECT,GA,Level II,"84,240.00",Year
DEVOPS ENGINEER,NJ,Level II,"74,443.00",Year
SR. SYSTEMS ENGINEER,CA,Level III,"138,091.00",Year
SITE RELIABILITY ENGINEER,WA,Level II,"74,048.00",Year
ANALYST,NY,Level I,"61,325.00",Year
BUSINESS SPECIALIST,GA,Level II,"73,486.00",Year
CONSULTANT,IL,Level III,"91,728.00",Year
"MTS 1, SOFTWARE ENGINEER",CA,Level IV,"155,106.00",Year
ACTUARY (ACCIDENT & HEALTH),NY,Level III,"146,744.00",Year
SUPPORTABILITY PROGRAM MANAGER OFFICE,WA,Level I,"53,290.00",Year
PROGRAMMER/DEVELOPER 2,NJ,Level II,"69,930.00",Year
FACULTY PHYSICIAN,AZ,Level III,"160,263.00",Year
MECHANICAL ENGINEER,CA,Level III,"125,944.00",Year
"SOFTWARE DEVELOPER, APPLICATIONS",CA,Level III,"132,184.00",Year
"SOFTWARE DEVELOPER, APPLICATIONS",CA,Level II,"109,242.00",Year
BUSINESS SYSTEMS ANALYST,SC,Level II,"71,739.00",Year
SENIOR ADVISOR SOLUTIONS ARCHITECT,CT,Level IV,"114,650.00",Year
SR. JAVA/J2EE MICROSERVICES TECHNICAL LEAD,TX,Level III,"109,886.00",Year
SENIOR SYSTEMS ANALYST JC60,TN,Level II,"62,858.00",Year
MANAGER,WA,Level III,"133,806.00",Year
ACCOUNTANTS AND AUDITORS,CA,Level III,"97,906.00",Year
ACCOUNTANTS AND AUDITORS,CA,Level III,"97,906.00",Year
RESEARCH ASSOCIATE,NY,Level II,"63,502.00",Year
BUSINESS DEVELOPMENT MANAGER,PA,Level II,"115,773.00",Year
SOLUTIONS ARCHITECT,TX,Level II,"75,733.00",Year
SENIOR DATA INTEGRATION ENGINEER,AZ,Level III,"102,939.00",Year
SENIOR RESEARCH ASSOCIATE,OR,Level III,"59,322.00",Year
SOFTWARE DEVELOPMENT ENGINEER II,WA,Level II,"113,318.00",Year
TECHNICAL PROGRAM MANAGER II,WA,Level II,"113,318.00",Year
SOFTWARE DEVELOPMENT ENGINEER I,WA,Level I,"92,810.00",Year
SOFTWARE DEVELOPMENT ENGINEER I,WA,Level I,"92,810.00",Year
SOFTWARE DEVELOPMENT ENGINEER I,TX,Level I,"77,189.00",Year
SOFTWARE DEVELOPMENT ENGINEER I,TX,Level I,"71,552.00",Year
MANAGER OF FINANCE & ACCOUNTING,NV,Level IV,"110,822.00",Year
"PRINCIPAL ENGINEER, SOFTWARE DEVELOPMENT & ENGINEERING",CO,Level IV,"119,558.00",Year
RESEARCH FELLOW,MA,Level I,"42,120.00",Year
ASSOCIATE INTEGRATION DEVELOPER,TX,Level II,"93,538.00",Year
PRODUCT SENIOR SOFTWARE ENGINEER I,MA,Level II,"84,698.00",Year
SOFTWARE ENGINEER LEVEL 2,MI,Level III,"75,816.00",Year
SOFTWARE ENGINEER,CA,Level II,"118,456.00",Year
SOFTWARE ENGINEERING SMTS,CA,Level III,"138,091.00",Year
"SENIOR MANAGER, MEMBER PROGRAM DEVELOPMENT",AR,Level IV,"79,206.00",Year
SOFTWARE ENGINEER,AZ,Level II,"81,266.00",Year
SENIOR PHYSICAL THERAPIST,MI,Level II,"79,477.00",Year
SYSTEMS ANALYST,CA,Level II,"96,762.00",Year
ASSOCIATE BANKER,CA,Level II,"104,354.00",Year
PRE-PAID CARD SERVICES MANAGER,FL,Level III,"152,027.00",Year
POSTDOCTORAL RESEARCH AFFILIATE,CA,Level I,"47,029.00",Year
SENIOR SOFTWARE ENGINEER,CA,Level II,"103,064.00",Year
SOFTWARE DEVELOPER,FL,Level II,"73,112.00",Year
PROJECT MANAGER,IA,Level I,"56,618.00",Year
RELEASE MANAGEMENT ENGINEER,MI,Level IV,"99,424.00",Year
IT PROJECT MANAGER 3,PA,Level III,"79,123.00",Year
INSTRUCTOR,CA,Level III,"67,059.00",Year
SR. GRAPHIC DESIGNER,CA,Level III,"57,782.00",Year
IMPLEMENTATION PROJECT MANAGER,CA,Level I,"62,566.00",Year
